variable,run,channel,chi2,dof,p_0
met_uncorrected_neg_barrel_iso11,data,emet,284724.213107,38,0.0209614140374 +/- 9.71729692308e-06
met_uncorrected_neg_barrel_iso12,data,emet,11198.429098,38,0.0190918149159 +/- 1.54708998883e-05
met_uncorrected_neg_barrel_iso13,data,emet,285414.791232,38,0.0209659826643 +/- 9.71833260721e-06
met_uncorrected_neg_endcap_iso4,data,emet,139352.21359,38,0.0377661383594 +/- 3.21039113461e-05
met_uncorrected_neg_endcap_iso5,data,emet,459332.860851,38,0.0237021346641 +/- 1.15358208267e-05
met_uncorrected_neg_endcap_iso6,data,emet,462169.474875,38,0.0237784550677 +/- 1.15516936512e-05
met_uncorrected_neg_endcap_iso7,data,emet,463454.889534,38,0.0238273966043 +/- 1.15626911994e-05
met_uncorrected_neg_endcap_iso8,data,emet,464167.272213,38,0.0238579015091 +/- 1.15697624851e-05
met_uncorrected_neg_endcap_iso9,data,emet,464621.853573,38,0.0238785970919 +/- 1.15746315234e-05
met_uncorrected_neg_endcap_iso10,data,emet,464793.316072,38,0.0238918588787 +/- 1.15777734619e-05
met_uncorrected_neg_endcap_iso11,data,emet,464853.194271,38,0.0238995547973 +/- 1.1579580344e-05
met_uncorrected_neg_endcap_iso12,data,emet,68869.357568,38,0.0347994202061 +/- 3.11161937687e-05
met_uncorrected_neg_endcap_iso13,data,emet,465025.524501,38,0.0239081469458 +/- 1.15816273929e-05
ptOverMt_pos_barrel_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_barrel_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_barrel_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_barrel_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_barrel_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_barrel_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_barrel_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_barrel_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_barrel_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_barrel_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_pos_endcap_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_endcap_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_endcap_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_endcap_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_endcap_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_endcap_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_endcap_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_endcap_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_endcap_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_endcap_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_neg_barrel_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_barrel_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_barrel_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_barrel_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_barrel_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_barrel_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_barrel_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_barrel_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_barrel_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_barrel_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
ptOverMt_neg_endcap_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_endcap_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_endcap_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_endcap_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_endcap_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_endcap_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_endcap_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_endcap_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_endcap_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_endcap_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
mt_uncorrected_pos_barrel_iso4,data,emet,32940.7947928,38,0.0191261076152 +/- 1.43977318297e-05
mt_uncorrected_pos_barrel_iso5,data,emet,51548.8721538,38,0.018656335414 +/- 1.04274912049e-05
ptOverMt_pos_barrel_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_barrel_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_barrel_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_barrel_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_barrel_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_barrel_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_barrel_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_barrel_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_barrel_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_barrel_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_pos_endcap_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_endcap_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_endcap_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_endcap_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_endcap_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_endcap_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_endcap_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_endcap_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_endcap_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_endcap_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_neg_barrel_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_barrel_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_barrel_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_barrel_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_barrel_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_barrel_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_barrel_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_barrel_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_barrel_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_barrel_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
ptOverMt_neg_endcap_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_endcap_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_endcap_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_endcap_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_endcap_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_endcap_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_endcap_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_endcap_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_endcap_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_endcap_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
mt_uncorrected_pos_barrel_iso4,data,emet,32940.7947928,38,0.0191261076152 +/- 1.43977318297e-05
mt_uncorrected_pos_barrel_iso5,data,emet,51548.8721538,38,0.018656335414 +/- 1.04274912049e-05
mt_uncorrected_pos_barrel_iso6,data,emet,52269.7037936,38,0.0186813840295 +/- 1.04332353955e-05
mt_uncorrected_pos_barrel_iso7,data,emet,52728.9567292,38,0.0186974412041 +/- 1.04373198297e-05
mt_uncorrected_pos_barrel_iso8,data,emet,52992.6551737,38,0.018707380055 +/- 1.04399383218e-05
mt_uncorrected_pos_barrel_iso9,data,emet,53167.6788005,38,0.0187135770922 +/- 1.04415855633e-05
mt_uncorrected_pos_barrel_iso10,data,emet,53269.9822466,38,0.0187177624566 +/- 1.04427217634e-05
mt_uncorrected_pos_barrel_iso11,data,emet,53346.6239218,38,0.0187199654727 +/- 1.04433277894e-05
mt_uncorrected_pos_barrel_iso12,data,emet,24950.6566658,38,0.0185980630187 +/- 1.42239981436e-05
mt_uncorrected_pos_barrel_iso13,data,emet,53402.108286,38,0.0187225046736 +/- 1.0443997562e-05
mt_uncorrected_pos_endcap_iso4,data,emet,137736.827229,38,0.0331068869806 +/- 2.67990165828e-05
mt_uncorrected_pos_endcap_iso5,data,emet,222608.440912,38,0.0319999882872 +/- 1.97801724055e-05
mt_uncorrected_pos_endcap_iso6,data,emet,224853.393211,38,0.0320867983882 +/- 1.98041846188e-05
mt_uncorrected_pos_endcap_iso7,data,emet,226361.773358,38,0.0321425338053 +/- 1.98205977765e-05
mt_uncorrected_pos_endcap_iso8,data,emet,227113.3044,38,0.0321767984696 +/- 1.98308054656e-05
mt_uncorrected_pos_endcap_iso9,data,emet,227651.112273,38,0.0321988307362 +/- 1.98375239756e-05
mt_uncorrected_pos_endcap_iso10,data,emet,227966.370799,38,0.0322113281689 +/- 1.98412522421e-05
mt_uncorrected_pos_endcap_iso11,data,emet,228148.454463,38,0.0322208368967 +/- 1.98441546373e-05
mt_uncorrected_pos_endcap_iso12,data,emet,112448.161347,38,0.0312783401718 +/- 2.61012260607e-05
mt_uncorrected_pos_endcap_iso13,data,emet,228369.529336,38,0.0322291136382 +/- 1.98466817502e-05
mt_uncorrected_neg_barrel_iso4,data,emet,37434.0892127,38,0.019452783015 +/- 1.55812600847e-05
mt_uncorrected_neg_barrel_iso5,data,emet,51581.8595691,38,0.0186574857627 +/- 1.04281667203e-05
mt_uncorrected_neg_barrel_iso6,data,emet,52299.2294506,38,0.0186822125403 +/- 1.04336078406e-05
mt_uncorrected_neg_barrel_iso7,data,emet,52696.8094039,38,0.018697415253 +/- 1.04373620209e-05
mt_uncorrected_neg_barrel_iso8,data,emet,53022.3750428,38,0.018707674474 +/- 1.04400387691e-05
mt_uncorrected_neg_barrel_iso9,data,emet,53168.7380068,38,0.0187136889167 +/- 1.04416480541e-05
mt_uncorrected_neg_barrel_iso10,data,emet,53273.679802,38,0.0187176955387 +/- 1.04427115663e-05
mt_uncorrected_neg_barrel_iso11,data,emet,53353.4900955,38,0.0187202759091 +/- 1.04433999997e-05
mt_uncorrected_neg_barrel_iso12,data,emet,28757.8828929,38,0.0188659155336 +/- 1.53832834299e-05
mt_uncorrected_neg_barrel_iso13,data,emet,53409.0495185,38,0.0187225402285 +/- 1.04440075504e-05
mt_uncorrected_neg_endcap_iso4,data,emet,142768.703549,38,0.035804954911 +/- 3.14690403416e-05
mt_uncorrected_neg_endcap_iso5,data,emet,222563.330225,38,0.0319872408018 +/- 1.97774240182e-05
mt_uncorrected_neg_endcap_iso6,data,emet,224835.337205,38,0.0320866973613 +/- 1.98046388552e-05
mt_uncorrected_neg_endcap_iso7,data,emet,226274.044016,38,0.0321423497701 +/- 1.98206888088e-05
mt_uncorrected_neg_endcap_iso8,data,emet,227209.925274,38,0.0321747851462 +/- 1.98302863192e-05
mt_uncorrected_neg_endcap_iso9,data,emet,227665.930305,38,0.032199109471 +/- 1.98375670114e-05
mt_uncorrected_neg_endcap_iso10,data,emet,227970.969116,38,0.0322126278224 +/- 1.98417162703e-05
mt_uncorrected_neg_endcap_iso11,data,emet,228169.275597,38,0.0322194403143 +/- 1.98437379285e-05
mt_uncorrected_neg_endcap_iso12,data,emet,116265.131582,38,0.0334534278685 +/- 3.05214110164e-05
mt_uncorrected_neg_endcap_iso13,data,emet,228353.008521,38,0.0322294198428 +/- 1.98467818013e-05
met_uncorrected_pos_barrel_iso4,data,emet,139816.148814,38,0.019394672602 +/- 1.44778221431e-05
met_uncorrected_pos_barrel_iso5,data,emet,290649.526984,38,0.0206531213698 +/- 9.89161565052e-06
met_uncorrected_pos_barrel_iso6,data,emet,297144.286798,38,0.0206970319866 +/- 9.90049212842e-06
met_uncorrected_pos_barrel_iso7,data,emet,301420.287605,38,0.0207252344832 +/- 9.90674398408e-06
met_uncorrected_pos_barrel_iso8,data,emet,303949.695822,38,0.0207423419036 +/- 9.91062937842e-06
met_uncorrected_pos_barrel_iso9,data,emet,305615.100965,38,0.0207533449411 +/- 9.91317286456e-06
met_uncorrected_pos_barrel_iso10,data,emet,306628.423181,38,0.0207603296798 +/- 9.91479160411e-06
met_uncorrected_pos_barrel_iso11,data,emet,307330.57437,38,0.0207645715139 +/- 9.91579086772e-06
met_uncorrected_pos_barrel_iso12,data,emet,9092.15581907,38,0.0187760734871 +/- 1.42890553927e-05
met_uncorrected_pos_barrel_iso13,data,emet,308048.825312,38,0.0207690742653 +/- 9.91683333342e-06
met_uncorrected_pos_endcap_iso4,data,emet,146438.561962,38,0.0344657106549 +/- 2.7225217455e-05
met_uncorrected_pos_endcap_iso5,data,emet,425178.750174,38,0.0244720553527 +/- 1.21743816445e-05
met_uncorrected_pos_endcap_iso6,data,emet,426877.973582,38,0.0245555974755 +/- 1.21925702711e-05
met_uncorrected_pos_endcap_iso7,data,emet,427880.602218,38,0.0246109758851 +/- 1.22055380642e-05
met_uncorrected_pos_endcap_iso8,data,emet,428325.000038,38,0.024645268348 +/- 1.22137199714e-05
met_uncorrected_pos_endcap_iso9,data,emet,428644.714959,38,0.0246673924342 +/- 1.22190672221e-05
met_uncorrected_pos_endcap_iso10,data,emet,428674.885429,38,0.0246822203838 +/- 1.22226612103e-05
met_uncorrected_pos_endcap_iso11,data,emet,428810.666782,38,0.0246910567116 +/- 1.22248274462e-05
met_uncorrected_pos_endcap_iso12,data,emet,69615.175384,38,0.032240396502 +/- 2.64942756497e-05
met_uncorrected_pos_endcap_iso13,data,emet,428854.348309,38,0.0247008621002 +/- 1.2227203197e-05
met_uncorrected_neg_barrel_iso4,data,emet,144017.155217,38,0.0198049031729 +/- 1.56884271368e-05
met_uncorrected_neg_barrel_iso5,data,emet,269544.225792,38,0.0208447510201 +/- 9.69302755701e-06
met_uncorrected_neg_barrel_iso6,data,emet,275793.47436,38,0.0208917149178 +/- 9.70213095746e-06
met_uncorrected_neg_barrel_iso7,data,emet,279576.409927,38,0.0209201193845 +/- 9.70812740414e-06
met_uncorrected_neg_barrel_iso8,data,emet,281727.281633,38,0.0209382576502 +/- 9.71211464113e-06
met_uncorrected_neg_barrel_iso9,data,emet,283312.794342,38,0.0209498406959 +/- 9.71470111358e-06
met_uncorrected_neg_barrel_iso10,data,emet,284257.200984,38,0.0209570317592 +/- 9.71631992139e-06
met_uncorrected_neg_barrel_iso11,data,emet,284724.213107,38,0.0209614140374 +/- 9.71729692308e-06
met_uncorrected_neg_barrel_iso12,data,emet,11198.429098,38,0.0190918149159 +/- 1.54708998883e-05
met_uncorrected_neg_barrel_iso13,data,emet,285414.791232,38,0.0209659826643 +/- 9.71833260721e-06
met_uncorrected_neg_endcap_iso4,data,emet,139352.21359,38,0.0377661383594 +/- 3.21039113461e-05
met_uncorrected_neg_endcap_iso5,data,emet,459332.860851,38,0.0237021346641 +/- 1.15358208267e-05
met_uncorrected_neg_endcap_iso6,data,emet,462169.474875,38,0.0237784550677 +/- 1.15516936512e-05
met_uncorrected_neg_endcap_iso7,data,emet,463454.889534,38,0.0238273966043 +/- 1.15626911994e-05
met_uncorrected_neg_endcap_iso8,data,emet,464167.272213,38,0.0238579015091 +/- 1.15697624851e-05
met_uncorrected_neg_endcap_iso9,data,emet,464621.853573,38,0.0238785970919 +/- 1.15746315234e-05
met_uncorrected_neg_endcap_iso10,data,emet,464793.316072,38,0.0238918588787 +/- 1.15777734619e-05
met_uncorrected_neg_endcap_iso11,data,emet,464853.194271,38,0.0238995547973 +/- 1.1579580344e-05
met_uncorrected_neg_endcap_iso12,data,emet,68869.357568,38,0.0347994202061 +/- 3.11161937687e-05
met_uncorrected_neg_endcap_iso13,data,emet,465025.524501,38,0.0239081469458 +/- 1.15816273929e-05
ptOverMt,data,emet,12.1810245191,6,0.0243447639748 +/- 9.64600425053e-06
mt_uncorrected,data,emet,261547.002572,38,0.0233377259949 +/- 9.4513059139e-06
met_uncorrected,data,emet,135222.577374,38,0.0238345835481 +/- 9.54896606579e-06
ptOverMt,data,emet,3226.7070127,7,0.257978458505 +/- 3.14004880075e-05
mt_uncorrected,data,emet,1282944.71254,38,0.252985615749 +/- 3.11179133023e-05
met_uncorrected,data,emet,1297806.6335,38,0.253079979189 +/- 3.11158350807e-05
ptOverMt,data,emet,4419883.33856,9,0.244316133168 +/- 3.05577058852e-05
mt_uncorrected,data,emet,533907.109912,38,0.211981483002 +/- 2.84846911656e-05
met_uncorrected,data,emet,7080951.13298,38,0.236036067862 +/- 3.00498114613e-05
ptOverMt,data,emet,843952.509411,38,0.254771885691 +/- 3.09242149797e-05
mt_uncorrected,data,emet,499223.375972,38,0.236107447161 +/- 3.17166512672e-05
met_uncorrected,data,emet,1721558.04219,38,0.251752440476 +/- 3.0743220917e-05
ptOverMt,data,emet,843952.509411,38,0.254771885691 +/- 3.09242149797e-05
mt_uncorrected,data,emet,499223.375972,38,0.236107447161 +/- 3.17166512672e-05
met_uncorrected,data,emet,1721558.04219,38,0.251752440476 +/- 3.0743220917e-05
m_vis,data,mm,9134.03460218,38,0.213979212079 +/- 7.48964921493e-05
m_vis,data,mm,9134.03460208,38,0.214093878158 +/- 7.49366272958e-05
m_vis,data,mm,38117.2078306,38,0.91687304637 +/- 0.000155076725106
m_vis,data,mm,38117.2078306,38,0.91687304637 +/- 0.000155076725106
ptOverMt_pos_barrel_isoSR,data,emet,473033.885271,38,0.984095718901 +/- 0.000101533082343
ptOverMt_pos_barrel_iso5,data,emet,100089.030293,38,11.1388090743 +/- 0.0117489752142
ptOverMt_pos_barrel_iso6,data,emet,52632.1194023,36,17.2419250086 +/- 0.0239855776324
ptOverMt_pos_barrel_iso7,data,emet,31360.4737469,33,22.2703128753 +/- 0.0406706536878
ptOverMt_pos_barrel_iso8,data,emet,18009.5977531,31,26.1065448867 +/- 0.0621432229253
ptOverMt_pos_barrel_iso9,data,emet,11276.5454678,24,23.0888912032 +/- 0.0720408517738
ptOverMt_pos_barrel_iso10,data,emet,5992.64899932,21,22.9298758571 +/- 0.0926224529238
ptOverMt_pos_barrel_iso11,data,emet,2767.10066294,15,23.6893309451 +/- 0.123195096554
ptOverMt_pos_barrel_iso12,data,emet,2306.06580506,15,14.9411177406 +/- 0.102324580598
ptOverMt_pos_barrel_iso13,data,emet,1134.11112284,12,20.0540205063 +/- 0.176409370307
ptOverMt_pos_endcap_isoSR,data,emet,1868020.25003,38,1.38329801195 +/- 0.00016424937238
ptOverMt_pos_endcap_iso5,data,emet,84227.7352965,35,17.8356782079 +/- 0.0185668657308
ptOverMt_pos_endcap_iso6,data,emet,44002.5249382,29,28.4837126766 +/- 0.0390139720959
ptOverMt_pos_endcap_iso7,data,emet,30440.620182,22,41.3389842942 +/- 0.0733515068174
ptOverMt_pos_endcap_iso8,data,emet,17360.0616032,16,48.7497131868 +/- 0.108740515826
ptOverMt_pos_endcap_iso9,data,emet,12046.4725003,10,66.4356995473 +/- 0.186283388049
ptOverMt_pos_endcap_iso10,data,emet,6427.91242529,9,57.4099981905 +/- 0.197739817198
ptOverMt_pos_endcap_iso11,data,emet,3217.63302261,8,67.9941690545 +/- 0.284441236383
ptOverMt_pos_endcap_iso12,data,emet,7798.44332566,8,44.5496065069 +/- 0.242869824742
ptOverMt_pos_endcap_iso13,data,emet,3765.24512427,5,51.3916107473 +/- 0.321601362064
ptOverMt_neg_barrel_isoSR,data,emet,554619.071502,38,1.00116910144 +/- 0.000109808593634
ptOverMt_neg_barrel_iso5,data,emet,98495.6159156,37,13.2192344026 +/- 0.0139059927847
ptOverMt_neg_barrel_iso6,data,emet,59097.9046543,33,20.5524199683 +/- 0.02861654543
ptOverMt_neg_barrel_iso7,data,emet,32789.8762347,32,25.9846990079 +/- 0.0471886946704
ptOverMt_neg_barrel_iso8,data,emet,21579.8364096,28,29.3524614408 +/- 0.0702350363103
ptOverMt_neg_barrel_iso9,data,emet,11913.9638538,26,30.706706999 +/- 0.0950152905855
ptOverMt_neg_barrel_iso10,data,emet,4285.91203247,19,29.3699898205 +/- 0.116021601972
ptOverMt_neg_barrel_iso11,data,emet,4941.25690882,13,17.9381514824 +/- 0.0954254963653
ptOverMt_neg_barrel_iso12,data,emet,2048.10151815,17,20.1947120125 +/- 0.135731071504
ptOverMt_neg_barrel_iso13,data,emet,1181.86889069,13,19.7241152357 +/- 0.172606449315
ptOverMt_neg_endcap_isoSR,data,emet,1698664.78139,38,1.46655342255 +/- 0.000189747701777
ptOverMt_neg_endcap_iso5,data,emet,73603.1265668,35,21.5046148822 +/- 0.0227761227797
ptOverMt_neg_endcap_iso6,data,emet,41844.3884645,28,37.8138776147 +/- 0.0525587990888
ptOverMt_neg_endcap_iso7,data,emet,24940.3778208,24,49.2137376766 +/- 0.0877631479687
ptOverMt_neg_endcap_iso8,data,emet,10887.1556056,18,70.3086595674 +/- 0.156421223831
ptOverMt_neg_endcap_iso9,data,emet,7281.70115928,11,65.7900894792 +/- 0.18370864379
ptOverMt_neg_endcap_iso10,data,emet,9603.09478448,12,79.2228984339 +/- 0.283598213746
ptOverMt_neg_endcap_iso11,data,emet,4204.90870035,9,84.006582174 +/- 0.363613443834
ptOverMt_neg_endcap_iso12,data,emet,2118.93289805,5,61.6798084811 +/- 0.31817367259
ptOverMt_neg_endcap_iso13,data,emet,3680.95543594,5,51.3642432547 +/- 0.333590002508
mt_uncorrected_pos_barrel_isoSR,data,emet,125217.157844,38,0.943814153113 +/- 0.00010565861108
mt_uncorrected_pos_barrel_iso5,data,emet,240364.545213,38,4.81885746131 +/- 0.00803143518391
mt_uncorrected_pos_barrel_iso6,data,emet,147940.854891,38,6.98935281254 +/- 0.0158445900233
mt_uncorrected_pos_barrel_iso7,data,emet,86331.2329085,38,9.1692926782 +/- 0.0270911447319
mt_uncorrected_pos_barrel_iso8,data,emet,53695.9735593,38,10.5314188216 +/- 0.0410099533724
mt_uncorrected_pos_barrel_iso9,data,emet,29326.6635113,38,10.0406477683 +/- 0.0493403366748
mt_uncorrected_pos_barrel_iso10,data,emet,24266.9179399,38,7.4525878821 +/- 0.054960503014
mt_uncorrected_pos_barrel_iso11,data,emet,12959.8444077,36,8.85321759581 +/- 0.0785807802427
mt_uncorrected_pos_barrel_iso12,data,emet,10229.9927354,34,4.1017526765 +/- 0.0567230856212
mt_uncorrected_pos_barrel_iso13,data,emet,7749.53383857,34,2.68367533569 +/- 0.0667286552751
mt_uncorrected_pos_endcap_isoSR,data,emet,1272780.65993,38,1.22402965256 +/- 0.000164739283399
mt_uncorrected_pos_endcap_iso5,data,emet,257209.719133,38,8.31967792264 +/- 0.013149417499
mt_uncorrected_pos_endcap_iso6,data,emet,155651.941312,38,13.2144428032 +/- 0.0277987538645
mt_uncorrected_pos_endcap_iso7,data,emet,112119.610844,38,17.1187528682 +/- 0.0490246341621
mt_uncorrected_pos_endcap_iso8,data,emet,70755.8946173,38,20.8816179084 +/- 0.0749393461618
mt_uncorrected_pos_endcap_iso9,data,emet,45067.2186268,38,30.2238021067 +/- 0.134369446168
mt_uncorrected_pos_endcap_iso10,data,emet,34849.0680577,37,19.8176726712 +/- 0.119318784533
mt_uncorrected_pos_endcap_iso11,data,emet,28794.9869454,37,17.3824991929 +/- 0.15287846973
mt_uncorrected_pos_endcap_iso12,data,emet,20845.0960288,36,11.3008435534 +/- 0.126848489421
mt_uncorrected_pos_endcap_iso13,data,emet,17000.1419467,37,6.89713417853 +/- 0.116785593986
mt_uncorrected_neg_barrel_isoSR,data,emet,198001.171576,38,0.95090805632 +/- 0.000113807313506
mt_uncorrected_neg_barrel_iso5,data,emet,242628.744886,38,5.59844045779 +/- 0.00938831955874
mt_uncorrected_neg_barrel_iso6,data,emet,154025.859987,38,8.14383427985 +/- 0.0186525279996
mt_uncorrected_neg_barrel_iso7,data,emet,102884.523544,38,9.40824582741 +/- 0.0296724431304
mt_uncorrected_neg_barrel_iso8,data,emet,54227.6274009,38,11.9948253529 +/- 0.0465905869973
mt_uncorrected_neg_barrel_iso9,data,emet,41063.7022196,36,10.1866384172 +/- 0.057655427059
mt_uncorrected_neg_barrel_iso10,data,emet,26188.3619936,37,8.73826372731 +/- 0.0668199725977
mt_uncorrected_neg_barrel_iso11,data,emet,17826.8767418,38,4.37690432318 +/- 0.0489624497166
mt_uncorrected_neg_barrel_iso12,data,emet,9668.71599095,38,5.92809230901 +/- 0.0761058069717
mt_uncorrected_neg_barrel_iso13,data,emet,8014.3135036,35,2.20971392617 +/- 0.0596852456417
mt_uncorrected_neg_endcap_isoSR,data,emet,1476690.47627,38,1.26317481505 +/- 0.000188775249173
